Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
176,Jerricho Cotchery,CAR,WR,33,14,3,0,0,0,0,0,1,16,16.0,0,54,39,485,12.44,3,0,0,3,0.0,0.0,68.0,107.1,110.1,87.6,0.0,65,0.0,2015,Waiver
177,Steve Johnson,SDG,WR,29,10,8,0,0,0,0,0,0,0,0.0,0,65,45,497,11.04,3,1,0,3,0.0,0.0,68.0,112.7,115.7,90.2,0.0,67,0.0,2015,Waiver
179,Cecil Shorts,HOU,WR,28,11,4,1,1,21,1,0,10,47,4.7,0,75,42,484,11.52,2,2,1,2,0.0,0.0,68.0,109.9,113.9,88.9,0.0,66,0.0,2015,Waiver
181,DeVante Parker,MIA,WR,22,14,4,0,0,0,0,0,0,0,0.0,0,50,26,494,19.0,3,0,0,3,0.0,0.0,67.0,93.4,96.4,80.4,0.0,68,0.0,2015,Waiver
184,Dontrelle Inman,SDG,WR,26,14,7,0,0,0,0,0,0,0,0.0,0,63,35,486,13.89,3,2,1,3,0.0,0.0,65.0,99.6,103.6,82.1,0.0,69,0.0,2015,Waiver
186,Brian Hartline,CLE,WR,29,12,4,0,0,0,0,0,0,0,0.0,0,77,46,523,11.37,2,1,0,2,0.0,0.0,64.0,110.3,113.3,87.3,0.0,70,0.0,2015,Waiver
190,Kenny Stills,MIA,WR,23,16,8,0,0,0,0,0,0,0,0.0,0,63,27,440,16.3,3,0,0,3,0.0,0.0,62.0,89.0,92.0,75.5,0.0,71,0.0,2015,Waiver
192,Kendall Wright,TEN,WR,26,10,9,0,0,0,0,0,5,17,3.4,0,60,36,408,11.33,3,0,0,3,0.0,0.0,61.0,96.5,99.5,78.5,0.0,72,0.0,2015,Waiver
195,Mike Wallace,MIN,WR,29,16,12,0,0,0,0,0,1,6,6.0,0,72,39,473,12.13,2,0,0,2,0.0,0.0,60.0,98.9,101.9,79.4,0.0,73,0.0,2015,Waiver
196,Albert Wilson,KAN,WR,23,14,12,0,0,0,0,0,5,26,5.2,0,57,35,451,12.89,2,0,0,2,0.0,0.0,60.0,94.7,97.7,77.2,0.0,74,0.0,2015,Waiver
197,Mohamed Sanu,CIN,WR,26,16,4,0,0,0,0,0,10,71,7.1,2,49,33,394,11.94,0,2,0,2,0.0,0.0,59.0,91.5,94.5,75.0,0.0,75,0.0,2015,Waiver
198,Dez Bryant,DAL,WR,27,9,9,0,0,0,0,0,0,0,0.0,0,72,31,401,12.94,3,0,0,3,0.0,0.0,58.0,89.1,92.1,73.6,0.0,76,0.0,2015,Waiver
203,Brandon Coleman,NOR,WR,23,16,4,0,0,0,0,0,0,0,0.0,0,49,30,454,15.13,2,0,0,2,0.0,0.0,57.0,87.4,90.4,72.4,0.0,77,0.0,2015,Waiver
204,Roddy White,ATL,WR,34,16,16,0,0,0,0,0,0,0,0.0,0,70,43,506,11.77,1,0,0,1,0.0,0.0,57.0,99.6,102.6,78.1,0.0,78,0.0,2015,Waiver
205,Davante Adams,GNB,WR,23,13,12,0,0,0,0,0,0,0,0.0,0,94,50,483,9.66,1,0,0,1,1.0,0.0,56.0,106.3,109.3,81.3,0.0,79,0.0,2015,Waiver
207,Lance Moore,DET,WR,32,14,8,0,0,0,0,0,0,0,0.0,0,43,29,337,11.62,4,1,1,4,0.0,0.0,56.0,84.7,88.7,70.2,0.0,80,0.0,2015,Waiver
212,Brandon LaFell,NWE,WR,29,11,7,0,0,0,0,0,2,9,4.5,0,74,37,515,13.92,0,0,0,0,0.0,0.0,52.0,89.4,92.4,70.9,0.0,82,0.0,2015,Waiver
213,Marquess Wilson,CHI,WR,23,11,6,0,0,0,0,0,0,0,0.0,0,51,28,464,16.57,1,0,0,1,0.0,0.0,52.0,80.4,83.4,66.4,0.0,81,0.0,2015,Waiver
215,Harry Douglas,TEN,WR,31,14,12,0,0,0,0,0,1,-6,-6.0,0,72,36,411,11.42,2,2,1,2,0.0,0.0,51.0,86.5,90.5,68.5,0.0,84,0.0,2015,Waiver
217,Leonard Hankerson,3TM,WR,27,10,0,0,0,0,0,0,0,0,0.0,0,46,26,327,12.58,3,0,0,3,0.0,0.0,51.0,76.7,79.7,63.7,0.0,83,0.0,2015,Waiver
222,Josh Huff,PHI,WR,24,15,4,0,0,0,0,0,0,0,0.0,0,42,27,312,11.56,3,0,0,3,0.0,0.0,49.0,76.2,79.2,62.7,0.0,85,0.0,2015,Waiver
226,Denard Robinson,JAX,WR,25,13,3,0,0,0,0,0,67,266,3.97,1,30,21,164,7.81,0,3,1,1,0.0,0.0,47.0,68.0,75.0,57.5,0.0,86,0.0,2015,Waiver
229,Quinton Patton,SFO,WR,25,16,4,0,0,0,0,0,1,5,5.0,0,57,30,394,13.13,1,0,0,1,0.0,0.0,46.0,75.9,78.9,60.9,0.0,87,0.0,2015,Waiver
230,Riley Cooper,PHI,WR,28,16,13,0,0,0,0,0,0,0,0.0,0,41,21,327,15.57,2,0,0,2,0.0,0.0,45.0,65.7,68.7,55.2,0.0,89,0.0,2015,Waiver
231,Jarius Wright,MIN,WR,26,16,3,0,0,0,0,0,1,29,29.0,0,50,34,442,13.0,0,1,1,0,0.0,0.0,45.0,79.1,83.1,62.1,0.0,88,0.0,2015,Waiver
233,Chris Givens,2TM,WR,26,15,6,0,0,0,0,0,4,18,4.5,0,54,20,353,17.65,1,0,0,1,0.0,0.0,43.0,63.1,66.1,53.1,0.0,91,0.0,2015,Waiver
234,Darrius Heyward-Bey,PIT,WR,28,16,4,0,0,0,0,0,0,0,0.0,0,39,21,314,14.95,2,0,0,2,0.0,0.0,43.0,64.4,67.4,53.9,0.0,90,0.0,2015,Waiver
241,JJ Nelson,ARI,WR,23,11,2,0,0,0,0,0,1,0,0.0,0,27,11,299,27.18,2,1,1,2,0.0,0.0,40.0,50.9,54.9,45.4,0.0,92,0.0,2015,Waiver
243,Ryan Grant,WAS,WR,25,16,5,0,0,0,0,0,0,0,0.0,0,42,23,268,11.65,2,0,0,2,0.0,0.0,39.0,61.8,64.8,50.3,0.0,93,0.0,2015,Waiver
246,Keshawn Martin,NWE,WR,25,9,8,0,0,0,0,0,1,6,6.0,0,37,24,269,11.21,2,1,1,2,0.0,0.0,38.0,61.5,65.5,49.5,0.0,94,0.0,2015,Waiver
251,Jeremy Butler,BAL,WR,24,8,0,0,0,0,0,0,0,0,0.0,0,44,31,363,11.71,0,1,0,0,0.0,0.0,36.0,67.3,70.3,51.8,0.0,95,0.0,2015,Waiver
252,Josh Bellamy,CHI,WR,26,16,3,0,0,0,0,0,0,0,0.0,0,34,19,224,11.79,2,0,0,2,0.0,0.0,34.0,53.4,56.4,43.9,0.0,96,0.0,2015,Waiver
257,Jaelen Strong,HOU,WR,21,10,1,0,0,0,0,0,0,0,0.0,0,24,14,161,11.5,3,0,0,3,0.0,0.0,34.0,48.1,51.1,41.1,0.0,97,0.0,2015,Waiver
264,Nelson Agholor,PHI,WR,22,13,12,0,0,0,0,0,0,0,0.0,0,44,23,283,12.3,1,1,1,1,0.0,0.0,32.0,55.3,59.3,43.8,0.0,99,0.0,2015,Waiver
265,Quincy Enunwa,NYJ,WR,23,12,6,0,0,0,0,0,0,0,0.0,0,46,22,315,14.32,0,0,0,0,0.0,0.0,32.0,53.5,56.5,42.5,0.0,101,0.0,2015,Waiver
266,Adam Humphries,TAM,WR,22,13,0,0,0,0,0,0,0,0,0.0,0,40,27,260,9.63,1,0,0,1,0.0,0.0,32.0,59.0,62.0,45.5,0.0,100,0.0,2015,Waiver
267,Justin Hunter,TEN,WR,24,9,5,0,0,0,0,0,0,0,0.0,0,31,22,264,12.0,1,0,0,1,0.0,0.0,32.0,54.4,57.4,43.4,0.0,98,0.0,2015,Waiver
268,Percy Harvin,BUF,WR,27,5,5,0,0,0,0,0,5,31,6.2,0,30,19,218,11.47,1,1,0,1,0.0,0.0,31.0,49.9,52.9,40.4,0.0,102,0.0,2015,Waiver
272,Rashad Ross,WAS,WR,25,13,0,0,0,0,0,0,0,0,0.0,0,13,8,184,23.0,1,0,0,2,0.0,0.0,30.0,38.4,41.4,34.4,0.0,103,0.0,2015,Waiver
273,Eddie Royal,CHI,WR,29,9,9,0,0,0,0,0,1,-1,-1.0,0,50,37,238,6.43,1,0,0,1,0.0,0.0,30.0,66.7,69.7,48.2,0.0,104,0.0,2015,Waiver
274,Marqise Lee,JAX,WR,24,10,1,0,0,0,0,0,5,38,7.6,0,32,15,191,12.73,1,0,0,1,0.0,0.0,29.0,43.9,46.9,36.4,0.0,105,0.0,2015,Waiver
277,Phillip Dorsett,IND,WR,22,11,0,0,0,0,0,0,3,17,5.67,0,39,18,225,12.5,1,2,1,1,0.0,0.0,28.0,46.2,50.2,37.2,0.0,106,0.0,2015,Waiver
280,Andrew Hawkins,CLE,WR,29,8,8,0,0,0,0,0,0,0,0.0,0,43,27,276,10.22,0,1,1,0,1.0,0.0,28.0,54.6,58.6,41.1,0.0,109,0.0,2015,Waiver
281,Marc Mariani,CHI,WR,28,16,5,0,0,0,0,0,0,0,0.0,0,33,22,300,13.64,0,3,1,0,0.0,0.0,28.0,50.0,54.0,39.0,0.0,107,0.0,2015,Waiver
283,Nick Williams,ATL,WR,25,14,0,0,0,0,0,0,0,0,0.0,0,25,17,159,9.35,2,0,0,2,0.0,0.0,28.0,44.9,47.9,36.4,0.0,108,0.0,2015,Waiver
284,Rashad Greene,JAX,WR,23,9,0,0,0,0,0,0,0,0,0.0,0,35,19,93,4.89,2,1,0,3,0.0,0.0,27.0,46.3,46.3,36.8,0.0,111,0.0,2015,Waiver
285,Greg Jennings,MIA,WR,32,16,5,0,0,0,0,0,0,0,0.0,0,36,19,208,10.95,1,0,0,1,0.0,0.0,27.0,45.8,48.8,36.3,0.0,113,0.0,2015,Waiver
286,Jeremy Kerley,NYJ,WR,27,16,1,0,0,0,0,0,0,0,0.0,0,26,16,152,9.5,2,1,0,2,0.0,0.0,27.0,43.2,46.2,35.2,0.0,112,0.0,2015,Waiver
289,De'Anthony Thomas,KAN,WR,22,10,1,0,0,0,0,0,9,34,3.78,1,25,17,140,8.24,1,2,1,2,0.0,0.0,27.0,44.4,48.4,35.9,0.0,110,0.0,2015,Waiver
291,Brice Butler,DAL,WR,25,7,2,0,0,0,0,0,0,0,0.0,0,26,12,258,21.5,0,0,0,0,0.0,0.0,26.0,37.8,40.8,31.8,0.0,115,0.0,2015,Waiver
292,Chris Conley,KAN,WR,23,16,5,0,0,0,0,0,0,0,0.0,0,31,17,199,11.71,1,0,0,1,0.0,0.0,26.0,42.9,45.9,34.4,0.0,114,0.0,2015,Waiver
296,Stedman Bailey,STL,WR,25,8,3,0,0,0,0,0,0,0,0.0,0,25,12,182,15.17,1,0,0,1,0.0,0.0,24.0,36.2,39.2,30.2,0.0,116,0.0,2015,Waiver
298,Taylor Gabriel,CLE,WR,24,13,4,0,0,0,0,0,0,0,0.0,0,48,28,241,8.61,0,1,1,0,1.0,0.0,24.0,52.1,56.1,38.1,0.0,117,0.0,2015,Waiver
307,Adam Thielen,MIN,WR,25,16,2,0,0,0,0,0,4,89,22.25,0,18,12,144,12.0,0,0,0,0,0.0,0.0,23.0,35.3,38.3,29.3,0.0,118,0.0,2015,Waiver
309,Griff Whalen,IND,WR,25,14,0,0,0,0,0,0,0,0,0.0,0,26,19,205,10.79,1,4,2,1,0.0,0.0,23.0,41.5,46.5,32.0,0.0,119,0.0,2015,Waiver
316,Jordan Norwood,DEN,WR,29,11,5,0,0,0,0,0,0,0,0.0,0,32,22,207,9.41,0,1,0,0,0.0,0.0,21.0,42.7,45.7,31.7,0.0,120,0.0,2015,Waiver
319,Jaron Brown,ARI,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,23,11,144,13.09,1,0,0,1,0.0,0.0,20.0,31.4,34.4,25.9,0.0,121,0.0,2015,Waiver
320,Andre Caldwell,DEN,WR,30,14,0,0,0,0,0,0,1,3,3.0,0,22,10,72,7.2,2,0,0,2,0.0,0.0,20.0,29.5,29.5,24.5,0.0,124,0.0,2015,Waiver
323,Bennie Fowler,DEN,WR,24,16,1,0,0,0,0,0,0,0,0.0,0,25,16,203,12.69,0,0,0,0,0.0,0.0,20.0,36.3,39.3,28.3,0.0,122,0.0,2015,Waiver
325,Louis Murphy,TAM,WR,28,6,1,0,0,0,0,0,0,0,0.0,0,18,10,198,19.8,0,0,0,0,0.0,0.0,20.0,29.8,32.8,24.8,0.0,123,0.0,2015,Waiver
331,Donteea Dye,TAM,WR,22,10,5,0,0,0,0,0,0,0,0.0,0,30,11,132,12.0,1,1,0,1,0.0,0.0,19.0,30.2,33.2,24.7,0.0,126,0.0,2015,Waiver
332,Justin Hardy,ATL,WR,24,9,1,0,0,0,0,0,0,0,0.0,0,36,21,194,9.24,0,0,0,0,0.0,0.0,19.0,40.4,43.4,29.9,0.0,125,0.0,2015,Waiver
333,Javontee Herndon,SDG,WR,24,8,2,0,0,0,0,0,1,13,13.0,0,33,24,195,8.13,0,2,1,0,0.0,0.0,19.0,42.8,46.8,30.8,0.0,127,0.0,2015,Waiver
340,T.J. Jones,DET,WR,23,10,0,0,0,0,0,0,1,-3,-3.0,0,18,10,132,13.2,1,2,1,1,0.0,0.0,17.0,26.9,30.9,21.9,0.0,128,0.0,2015,Waiver
343,Kenbrell Thompkins,NYJ,WR,27,7,2,0,0,0,0,0,0,0,0.0,0,33,17,165,9.71,0,0,0,0,0.0,0.0,17.0,33.5,36.5,25.0,0.0,129,0.0,2015,Waiver
346,Devin Smith,NYJ,WR,23,10,3,0,0,0,0,0,0,0,0.0,0,28,9,115,12.78,1,1,1,1,0.0,0.0,16.0,24.5,28.5,20.0,0.0,130,0.0,2015,Waiver
350,Devin Street,DAL,WR,24,15,2,0,0,0,0,0,0,0,0.0,0,13,7,114,16.29,1,1,1,1,0.0,0.0,15.0,22.4,26.4,18.9,0.0,131,0.0,2015,Waiver
352,Myles White,NYG,WR,25,12,0,0,0,0,0,0,0,0,0.0,0,20,7,88,12.57,1,0,0,1,0.0,0.0,15.0,21.8,21.8,18.3,0.0,133,0.0,2015,Waiver
353,Tyrell Williams,SDG,WR,23,7,0,0,0,0,0,0,0,0,0.0,0,5,2,90,45.0,1,0,0,1,0.0,0.0,15.0,17.0,17.0,16.0,0.0,132,0.0,2015,Waiver
355,Aaron Dobson,NWE,WR,24,8,3,0,0,0,0,0,0,0,0.0,0,21,13,141,10.85,0,0,0,0,0.0,0.0,14.0,27.1,30.1,20.6,0.0,135,0.0,2015,Waiver
356,Bruce Ellington,SFO,WR,24,13,0,0,0,0,0,0,1,7,7.0,0,19,13,153,11.77,0,3,1,0,0.0,0.0,14.0,27.0,31.0,20.5,0.0,136,0.0,2015,Waiver
359,Marlon Moore,CLE,WR,28,14,2,0,0,0,0,0,0,0,0.0,0,10,7,81,11.57,1,0,0,1,0.0,0.0,14.0,21.1,21.1,17.6,0.0,134,0.0,2015,Waiver
369,Charles Johnson,MIN,WR,26,11,4,0,0,0,0,0,0,0,0.0,0,13,9,127,14.11,0,0,0,0,0.0,0.0,13.0,21.7,24.7,17.2,0.0,139,0.0,2015,Waiver
370,Ricardo Lockette,SEA,WR,29,8,0,0,0,0,0,0,0,0,0.0,0,7,4,69,17.25,1,0,0,1,0.0,0.0,13.0,16.9,16.9,14.9,0.0,137,0.0,2015,Waiver
371,Keith Mumphery,HOU,WR,23,16,3,0,0,0,0,0,0,0,0.0,0,32,14,129,9.21,0,3,0,0,0.0,0.0,13.0,26.9,29.9,19.9,0.0,138,0.0,2015,Waiver
373,Cordarrelle Patterson,MIN,WR,24,16,1,0,0,0,0,0,2,15,7.5,0,2,2,10,5.0,0,1,1,2,0.0,0.0,13.0,14.5,15.5,13.5,0.0,140,0.0,2015,Waiver
377,Jason Avant,KAN,WR,32,16,1,0,0,0,0,0,0,0,0.0,0,24,15,119,7.93,0,0,0,0,0.0,0.0,12.0,26.9,29.9,19.4,0.0,143,0.0,2015,Waiver
378,Darius Jennings,CLE,WR,23,4,1,0,0,0,0,0,0,0,0.0,0,21,14,117,8.36,0,1,0,0,0.0,0.0,12.0,25.7,28.7,18.7,0.0,145,0.0,2015,Waiver
379,Cody Latimer,DEN,WR,23,14,1,0,0,0,0,0,2,1,0.5,0,11,6,59,9.83,1,0,0,1,0.0,0.0,12.0,18.0,18.0,15.0,0.0,142,0.0,2015,Waiver
380,Cameron Meredith,CHI,WR,23,11,0,0,0,0,0,0,0,0,0.0,0,16,11,120,10.91,0,0,0,0,0.0,0.0,12.0,23.0,26.0,17.5,0.0,141,0.0,2015,Waiver
383,Brandon Tate,CIN,WR,28,16,0,0,0,0,0,0,0,0,0.0,0,3,2,59,29.5,1,1,0,1,0.0,0.0,12.0,13.9,13.9,12.9,0.0,144,0.0,2015,Waiver
384,Jared Abbrederis,GNB,WR,25,10,0,0,0,0,0,0,0,0,0.0,0,16,9,111,12.33,0,1,0,0,0.0,0.0,11.0,20.1,23.1,15.6,0.0,149,0.0,2015,Waiver
385,Marlon Brown,BAL,WR,24,10,2,0,0,0,0,0,0,0,0.0,0,30,14,112,8.0,0,0,0,0,0.0,0.0,11.0,25.2,28.2,18.2,0.0,147,0.0,2015,Waiver
386,Michael Campanaro,BAL,WR,24,4,0,0,0,0,0,0,2,17,8.5,1,6,5,35,7.0,0,0,0,1,0.0,0.0,11.0,16.2,16.2,13.7,0.0,148,0.0,2015,Waiver
389,Jerome Simpson,SFO,WR,29,6,1,0,0,0,0,0,0,0,0.0,0,19,5,54,10.8,1,0,0,1,0.0,0.0,11.0,16.4,16.4,13.9,0.0,146,0.0,2015,Waiver
390,Brenton Bersin,CAR,WR,25,9,2,0,0,0,0,0,0,0,0.0,0,11,9,119,13.22,0,1,1,0,0.0,0.0,10.0,18.9,22.9,14.4,0.0,153,0.0,2015,Waiver
399,Brian Quick,STL,WR,26,13,2,0,0,0,0,0,0,0,0.0,0,32,10,102,10.2,0,0,0,0,0.0,0.0,10.0,20.2,23.2,15.2,0.0,152,0.0,2015,Waiver
401,Wes Welker,STL,WR,34,8,0,0,0,0,0,0,0,0,0.0,0,22,13,102,7.85,0,0,0,0,0.0,0.0,10.0,23.2,26.2,16.7,0.0,151,0.0,2015,Waiver
402,Lucky Whitehead,DAL,WR,23,15,1,0,0,0,0,0,10,107,10.7,0,8,6,16,2.67,0,1,1,0,0.0,0.0,10.0,16.3,20.3,13.3,0.0,150,0.0,2015,Waiver
407,Russell Shepard,TAM,WR,25,13,2,0,0,0,0,0,0,0,0.0,0,9,3,28,9.33,1,0,0,1,0.0,0.0,9.0,11.8,11.8,10.3,0.0,154,0.0,2015,Waiver
411,Jeff Janis,GNB,WR,24,16,0,0,0,0,0,0,0,0,0.0,0,12,2,79,39.5,0,0,0,0,0.0,0.0,8.0,9.9,9.9,8.9,0.0,157,0.0,2015,Waiver
412,Tre McBride,TEN,WR,23,7,0,0,0,0,0,0,1,8,8.0,0,4,2,8,4.0,1,0,0,1,0.0,0.0,8.0,9.6,9.6,8.6,0.0,158,0.0,2015,Waiver
413,Chris Owusu,NYJ,WR,25,3,2,0,0,0,0,0,0,0,0.0,0,13,6,80,13.33,0,0,0,0,0.0,0.0,8.0,14.0,14.0,11.0,0.0,156,0.0,2015,Waiver
415,Deonte Thompson,CHI,WR,26,7,0,0,0,0,0,0,0,0,0.0,0,3,2,81,40.5,0,0,0,0,0.0,0.0,8.0,10.1,10.1,9.1,0.0,155,0.0,2015,Waiver
418,Bradley Marquez,STL,WR,23,16,1,0,0,0,0,0,0,0,0.0,0,22,13,88,6.77,0,1,1,0,0.0,0.0,7.0,19.8,20.8,13.3,0.0,159,0.0,2015,Waiver
428,Corey Fuller,DET,WR,25,12,0,0,0,0,0,0,0,0,0.0,0,9,4,76,19.0,0,1,1,0,0.0,0.0,6.0,9.6,10.6,7.6,0.0,161,0.0,2015,Waiver
434,Dwayne Bowe,CLE,WR,31,7,0,0,0,0,0,0,0,0,0.0,0,13,5,53,10.6,0,0,0,0,0.0,0.0,5.0,10.3,10.3,7.8,0.0,163,0.0,2015,Waiver
438,Hakeem Nicks,NYG,WR,27,6,2,0,0,0,0,0,0,0,0.0,0,14,7,54,7.71,0,0,0,0,0.0,0.0,5.0,12.4,12.4,8.9,0.0,162,0.0,2015,Waiver
443,Preston Parker,NYG,WR,28,2,1,0,0,0,0,0,0,0,0.0,0,12,5,43,8.6,0,0,0,0,0.0,0.0,4.0,9.3,9.3,6.8,0.0,165,0.0,2015,Waiver
444,Terrelle Pryor,CLE,WR,26,3,2,0,0,0,0,0,1,-1,-1.0,0,8,1,42,42.0,0,0,0,0,0.0,0.0,4.0,5.1,5.1,4.6,0.0,166,0.0,2015,Waiver
445,Paul Richardson,SEA,WR,23,1,0,0,0,0,0,0,0,0,0.0,0,1,1,40,40.0,0,0,0,0,0.0,0.0,4.0,5.0,5.0,4.5,0.0,168,0.0,2015,Waiver
446,Greg Salas,BUF,WR,27,2,0,0,0,0,0,0,0,0,0.0,0,5,3,41,13.67,0,0,0,0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,167,0.0,2015,Waiver
447,Kevin Smith,SEA,WR,24,7,1,0,0,0,0,0,0,0,0.0,0,5,3,43,14.33,0,0,0,0,0.0,0.0,4.0,7.3,7.3,5.8,0.0,164,0.0,2015,Waiver
456,Andrew Turzilli,TEN,WR,24,3,0,0,0,0,0,0,0,0,0.0,0,2,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,169,0.0,2015,Waiver
459,Mario Alford,CIN,WR,23,1,0,0,0,0,0,0,0,0,0.0,0,1,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,176,0.0,2015,Waiver
461,Vincent Brown,SDG,WR,26,1,0,0,0,0,0,0,0,0,0.0,0,2,1,22,22.0,0,0,0,0,0.0,0.0,2.0,3.2,3.2,2.7,0.0,172,0.0,2015,Waiver
463,Geremy Davis,NYG,WR,23,10,0,0,0,0,0,0,0,0,0.0,0,3,2,21,10.5,0,0,0,0,0.0,0.0,2.0,4.1,4.1,3.1,0.0,173,0.0,2015,Waiver
464,Marquise Goodwin,BUF,WR,25,2,0,0,0,0,0,0,0,0,0.0,0,2,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,170,0.0,2015,Waiver
465,T.J. Graham,NOR,WR,26,4,1,0,0,0,0,0,0,0,0.0,0,4,4,24,6.0,0,0,0,0,0.0,0.0,2.0,6.4,6.4,4.4,0.0,171,0.0,2015,Waiver
469,Tyler Murphy,PIT,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,1,1,16,16.0,0,0,0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,175,0.0,2015,Waiver
476,Eric Weems,ATL,WR,30,16,0,0,0,0,0,0,1,4,4.0,0,1,1,11,11.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,177,0.0,2015,Waiver
477,DeAndrew White,SFO,WR,24,4,0,0,0,0,0,0,0,0,0.0,0,2,2,18,9.0,0,1,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,174,0.0,2015,Waiver
480,Sammie Coates,PIT,WR,22,6,0,0,0,0,0,0,0,0,0.0,0,2,1,11,11.0,0,0,0,0,0.0,0.0,1.0,2.1,2.1,1.6,0.0,180,0.0,2015,Waiver
481,Ben Edwards,NYG,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,2,1,9,9.0,0,0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,182,0.0,2015,Waiver
483,Brittan Golden,ARI,WR,27,14,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,1,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,186,0.0,2015,Waiver
486,Damaris Johnson,NWE,WR,26,1,0,0,0,0,0,0,1,6,6.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,185,0.0,2015,Waiver
487,Jonathan Krause,PHI,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,4,2,11,5.5,0,0,0,0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,181,0.0,2015,Waiver
498,Rod Streater,OAK,WR,27,1,0,0,0,0,0,0,0,0,0.0,0,1,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,184,0.0,2015,Waiver
500,Tony Washington,JAX,WR,23,4,0,0,0,0,0,0,1,8,8.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,183,0.0,2015,Waiver
501,Kasen Williams,SEA,WR,23,2,0,0,0,0,0,0,1,5,5.0,0,1,1,8,8.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,179,0.0,2015,Waiver
503,Chandler Worthy,HOU,WR,22,3,0,0,0,0,0,0,0,0,0.0,0,4,3,14,4.67,0,1,0,0,0.0,0.0,1.0,4.4,4.4,2.9,0.0,178,0.0,2015,Waiver
504,Seyi Ajirotutu,PHI,WR,28,13,0,0,0,0,0,0,0,0,0.0,0,3,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,187,0.0,2015,Waiver
560,Joe Webb,CAR,WR,29,16,0,0,0,0,0,0,1,-1,-1.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,204,0.0,2015,Waiver
567,Chris Harper,NWE,WR,22,5,0,0,0,0,0,0,0,0,0.0,0,3,1,6,6.0,0,1,1,0,0.0,0.0,-1.0,-0.4,0.6,-0.9,0.0,205,0.0,2015,Waiver
4,Antonio Brown ,PIT,WR,26,16,16,2,2,20,1,0,4,13,3.25,0,181,129,1698,13.16,13,2,2,14,1.0,0.0,258.0,386.9,391.9,322.4,136.0,1,4.0,2014,WR1
8,Jordy Nelson,GNB,WR,29,16,16,0,0,0,0,0,0,0,0.0,0,151,98,1519,15.5,13,0,0,13,0.0,0.0,230.0,327.9,330.9,278.9,108.0,3,8.0,2014,WR1
9,Demaryius Thomas,DEN,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,184,111,1619,14.59,11,0,0,11,1.0,0.0,230.0,340.9,343.9,285.4,108.0,2,9.0,2014,WR1
10,Dez Bryant,DAL,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,136,88,1320,15.0,16,1,0,16,0.0,0.0,228.0,316.0,319.0,272.0,106.0,4,10.0,2014,WR1
15,Odell Beckham Jr.,NYG,WR,22,12,11,0,1,0,0,0,7,35,5.0,0,130,91,1305,14.34,12,1,1,12,0.0,0.0,204.0,295.0,299.0,249.5,82.0,5,15.0,2014,WR1
17,Randall Cobb,GNB,WR,24,16,16,0,0,0,0,0,11,37,3.36,0,127,91,1287,14.14,12,4,2,12,1.0,0.0,202.0,293.4,298.4,247.9,81.0,6,17.0,2014,WR1
18,Emmanuel Sanders ,DEN,WR,27,16,16,0,0,0,0,0,8,44,5.5,0,141,101,1404,13.9,9,1,0,9,1.0,0.0,201.0,301.8,304.8,251.3,79.0,7,18.0,2014,WR1
19,Julio Jones ,ATL,WR,25,15,15,0,0,0,0,0,1,1,1.0,0,163,104,1593,15.32,6,2,1,6,0.0,0.0,193.0,297.4,301.4,245.4,72.0,8,19.0,2014,WR1
20,Jeremy Maclin,PHI,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,143,85,1318,15.51,10,0,0,10,0.0,0.0,192.0,276.8,279.8,234.3,70.0,9,20.0,2014,WR1
