Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
280,Levine Toilolo,DET,TE,27,16,10,0,0,0,0,0,0,0,0.0,0,24,21,263,12.52,1,0,0,1,0.0,0.0,32.0,53.3,56.3,42.8,0.0,40,0.0,2018,TE4
282,James Develin,NWE,TE,30,16,8,0,0,0,0,0,6,8,1.33,4,17,12,61,5.08,0,0,0,4,0.0,0.0,31.0,42.9,42.9,36.9,0.0,42,0.0,2018,TE4
284,Ryan Griffin,HOU,TE,28,14,11,0,0,0,0,0,0,0,0.0,0,43,24,305,12.71,0,0,0,0,0.0,0.0,31.0,54.5,57.5,42.5,0.0,43,0.0,2018,TE4
288,Matt LaCosse,DEN,TE,26,15,5,0,0,0,0,0,0,0,0.0,0,37,24,250,10.42,1,0,0,1,0.0,0.0,31.0,55.0,58.0,43.0,0.0,41,0.0,2018,TE4
291,Darren Fells,CLE,TE,32,16,11,0,0,0,0,0,0,0,0.0,0,12,11,117,10.64,3,0,0,3,0.0,0.0,30.0,40.7,43.7,35.2,0.0,45,0.0,2018,TE4
292,Geoff Swaim,DAL,TE,25,9,9,0,0,0,0,0,0,0,0.0,0,32,26,242,9.31,1,0,0,1,0.0,0.0,30.0,56.2,59.2,43.2,0.0,44,0.0,2018,TE4
297,Anthony Firkser,TEN,TE,23,12,0,0,0,0,0,0,0,0,0.0,0,20,19,225,11.84,1,0,0,1,0.0,0.0,29.0,47.5,50.5,38.0,0.0,46,0.0,2018,TE4
298,Luke Stocker,TEN,TE,30,16,11,0,0,0,0,0,1,0,0.0,0,21,15,165,11.0,2,0,0,2,0.0,0.0,29.0,43.5,46.5,36.0,0.0,47,0.0,2018,TE4
299,Will Dissly,SEA,TE,22,4,4,0,0,0,0,0,0,0,0.0,0,14,8,156,19.5,2,0,0,2,0.0,0.0,28.0,35.6,38.6,31.6,0.0,49,0.0,2018,Waiver
301,Michael Roberts,DET,TE,24,8,2,0,0,0,0,0,0,0,0.0,0,20,9,100,11.11,3,0,0,3,0.0,0.0,28.0,37.0,40.0,32.5,0.0,48,0.0,2018,TE4
305,Virgil Green,LAC,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,27,19,210,11.05,1,0,0,1,0.0,0.0,27.0,46.0,49.0,36.5,0.0,50,0.0,2018,Waiver
309,Erik Swoope,IND,TE,26,7,2,0,0,0,0,0,0,0,0.0,0,10,8,87,10.88,3,0,0,3,0.0,0.0,27.0,34.7,34.7,30.7,0.0,51,0.0,2018,Waiver
313,Mo Alie-Cox,IND,TE,25,9,1,0,0,0,0,0,0,0,0.0,0,13,7,133,19.0,2,0,0,2,0.0,0.0,25.0,32.3,35.3,28.8,0.0,53,0.0,2018,Waiver
315,Josh Hill,NOR,TE,28,16,11,0,0,0,0,0,0,0,0.0,0,24,16,185,11.56,1,0,0,1,0.0,0.0,25.0,40.5,43.5,32.5,0.0,54,0.0,2018,Waiver
317,Lee Smith,OAK,TE,31,16,4,0,0,0,0,0,0,0,0.0,0,11,10,73,7.3,3,0,0,3,0.0,0.0,25.0,35.3,35.3,30.3,0.0,52,0.0,2018,Waiver
320,Tyler Eifert,CIN,TE,28,4,2,0,0,0,0,0,0,0,0.0,0,19,15,179,11.93,1,0,0,1,0.0,0.0,24.0,38.9,41.9,31.4,0.0,55,0.0,2018,Waiver
322,Jordan Akins,HOU,TE,26,16,6,0,0,0,0,0,0,0,0.0,0,25,17,225,13.24,0,0,0,0,0.0,0.0,23.0,39.5,42.5,31.0,0.0,57,0.0,2018,Waiver
324,Lance Kendricks,GNB,TE,30,16,3,0,0,0,0,0,0,0,0.0,0,25,19,170,8.95,1,0,0,1,0.0,0.0,23.0,42.0,45.0,32.5,0.0,56,0.0,2018,Waiver
326,Hayden Hurst,BAL,TE,25,12,0,0,0,0,0,0,1,0,0.0,0,23,13,163,12.54,1,0,0,1,0.0,0.0,22.0,35.3,38.3,28.8,0.0,58,0.0,2018,Waiver
329,Nick Boyle,BAL,TE,25,16,13,0,0,0,0,0,0,0,0.0,0,37,23,213,9.26,0,0,0,0,0.0,0.0,21.0,44.3,47.3,32.8,0.0,60,0.0,2018,Waiver
330,Garrett Celek,SFO,TE,30,15,1,0,0,0,0,0,0,0,0.0,0,8,5,90,18.0,2,0,0,2,0.0,0.0,21.0,26.0,26.0,23.5,0.0,62,0.0,2018,Waiver
333,James O'Shaughnessy,JAX,TE,26,14,9,0,0,0,0,0,0,0,0.0,0,38,24,214,8.92,0,0,0,0,0.0,0.0,21.0,45.4,48.4,33.4,0.0,59,0.0,2018,Waiver
334,Maxx Williams,BAL,TE,24,13,6,0,0,0,0,0,3,8,2.67,0,17,16,143,8.94,1,0,0,1,0.0,0.0,21.0,37.1,40.1,29.1,0.0,61,0.0,2018,Waiver
339,Mike Gesicki,MIA,TE,23,16,7,0,0,0,0,0,0,0,0.0,0,32,22,202,9.18,0,1,1,0,0.0,0.0,18.0,40.2,44.2,29.2,0.0,63,0.0,2018,Waiver
346,Jordan Leggett,NYJ,TE,23,15,4,0,0,0,0,0,0,0,0.0,0,24,14,114,8.14,1,0,0,1,0.0,0.0,17.0,31.4,34.4,24.4,0.0,64,0.0,2018,Waiver
347,Charles Clay,BUF,TE,29,13,12,0,0,0,0,0,0,0,0.0,0,36,21,184,8.76,0,1,1,0,0.0,0.0,16.0,37.4,41.4,26.9,0.0,65,0.0,2018,Waiver
350,MyCole Pruitt,TEN,TE,26,15,1,0,0,0,0,0,0,0,0.0,0,11,9,102,11.33,1,0,0,1,0.0,0.0,16.0,25.2,28.2,20.7,0.0,66,0.0,2018,Waiver
357,Nick O'Leary,MIA,TE,26,12,7,0,0,0,0,0,0,0,0.0,0,10,8,86,10.75,1,0,0,1,0.0,0.0,15.0,22.6,22.6,18.6,0.0,70,0.0,2018,Waiver
358,Logan Paulsen,ATL,TE,31,15,10,0,0,0,0,0,0,0,0.0,0,9,9,91,10.11,1,0,0,1,0.0,0.0,15.0,24.1,24.1,19.6,0.0,67,0.0,2018,Waiver
359,Austin Seferian-Jenkins,JAX,TE,26,5,5,0,0,0,0,0,0,0,0.0,0,19,11,90,8.18,1,0,0,1,0.0,0.0,15.0,26.0,26.0,20.5,0.0,68,0.0,2018,Waiver
360,Scott Simonson,NYG,TE,26,16,4,0,0,0,0,0,0,0,0.0,0,14,9,86,9.56,1,0,0,1,0.0,0.0,15.0,23.6,23.6,19.1,0.0,69,0.0,2018,Waiver
371,Robert Tonyan,GNB,TE,24,16,1,0,0,0,0,0,0,0,0.0,0,6,4,77,19.25,1,0,0,1,0.0,0.0,14.0,17.7,17.7,15.7,0.0,71,0.0,2018,Waiver
374,Seth Devalve,CLE,TE,25,13,4,0,0,0,0,0,0,0,0.0,0,7,5,74,14.8,1,0,0,1,0.0,0.0,13.0,18.4,18.4,15.9,0.0,72,0.0,2018,Waiver
380,Dalton Schultz,DAL,TE,22,11,7,0,0,0,0,0,0,0,0.0,0,17,12,116,9.67,0,0,0,0,0.0,0.0,12.0,23.6,26.6,17.6,0.0,73,0.0,2018,Waiver
381,A.J. Derby,MIA,TE,27,4,0,0,0,0,0,0,0,0,0.0,0,5,3,48,16.0,1,0,0,1,0.0,0.0,11.0,13.8,13.8,12.3,0.0,75,0.0,2018,Waiver
385,Chris Manhertz,CAR,TE,26,16,4,0,0,0,0,0,0,0,0.0,0,5,2,52,26.0,1,0,0,1,0.0,0.0,11.0,13.2,13.2,12.2,0.0,74,0.0,2018,Waiver
389,Jeremy Sprinkle,WAS,TE,24,16,9,0,0,0,0,0,0,0,0.0,0,9,5,41,8.2,1,0,0,1,0.0,0.0,10.0,15.1,15.1,12.6,0.0,76,0.0,2018,Waiver
391,Darren Waller,OAK,TE,26,4,0,0,0,0,0,0,1,21,21.0,0,6,6,75,12.5,0,0,0,0,0.0,0.0,10.0,15.6,15.6,12.6,0.0,77,0.0,2018,Waiver
394,Jake Butt,DEN,TE,23,3,3,0,0,0,0,0,0,0,0.0,0,13,8,85,10.63,0,0,0,0,0.0,0.0,9.0,16.5,16.5,12.5,0.0,79,0.0,2018,Waiver
400,Luke Willson,DET,TE,28,14,8,0,0,0,0,0,0,0,0.0,0,19,13,87,6.69,0,0,0,0,0.0,0.0,9.0,21.7,21.7,15.2,0.0,78,0.0,2018,Waiver
403,Tyler Conklin,MIN,TE,23,16,3,0,0,0,0,0,0,0,0.0,0,7,5,77,15.4,0,0,0,0,0.0,0.0,8.0,12.7,12.7,10.2,0.0,80,0.0,2018,Waiver
404,Matt Lengel,CIN,TE,28,11,2,0,0,0,0,0,0,0,0.0,0,8,3,17,5.67,1,0,0,1,0.0,0.0,8.0,10.7,10.7,9.2,0.0,81,0.0,2018,Waiver
410,Blake Bell,JAX,TE,27,10,4,0,0,0,0,0,0,0,0.0,0,11,8,67,8.38,0,0,0,0,0.0,0.0,7.0,14.7,14.7,10.7,0.0,84,0.0,2018,Waiver
413,Jermaine Gresham,ARI,TE,30,13,11,0,0,0,0,0,0,0,0.0,0,12,9,94,10.44,0,1,1,0,0.0,0.0,7.0,16.4,17.4,11.9,0.0,82,0.0,2018,Waiver
414,Xavier Grimble,PIT,TE,26,16,2,0,0,0,0,0,0,0,0.0,0,8,6,86,14.33,0,1,1,0,0.0,0.0,7.0,12.6,13.6,9.6,0.0,86,0.0,2018,Waiver
416,Joshua Perkins,PHI,TE,25,9,1,0,0,0,0,0,0,0,0.0,0,11,5,67,13.4,0,0,0,0,0.0,0.0,7.0,11.7,11.7,9.2,0.0,85,0.0,2018,Waiver
417,Eric Tomlinson,NYJ,TE,26,15,12,0,0,0,0,0,0,0,0.0,0,14,8,72,9.0,0,0,0,0,0.0,0.0,7.0,15.2,15.2,11.2,0.0,83,0.0,2018,Waiver
419,David Grinnage,JAX,TE,24,4,2,0,0,0,0,0,0,0,0.0,0,8,6,61,10.17,0,0,0,0,0.0,0.0,6.0,12.1,12.1,9.1,0.0,87,0.0,2018,Waiver
424,Antony Auclair,TAM,TE,25,16,10,0,0,0,0,0,0,0,0.0,0,8,7,48,6.86,0,0,0,0,0.0,0.0,5.0,11.8,11.8,8.3,0.0,92,0.0,2018,Waiver
427,Rico Gathers,DAL,TE,24,15,4,0,0,0,0,0,0,0,0.0,0,7,3,45,15.0,0,0,0,0,0.0,0.0,5.0,7.5,7.5,6.0,0.0,93,0.0,2018,Waiver
429,Jacob Hollister,NWE,TE,25,8,1,0,0,0,0,0,0,0,0.0,0,5,4,52,13.0,0,0,0,0,0.0,0.0,5.0,9.2,9.2,7.2,0.0,88,0.0,2018,Waiver
431,Eric Saubert,ATL,TE,24,16,1,0,0,0,0,0,0,0,0.0,0,9,5,48,9.6,0,0,0,0,0.0,0.0,5.0,9.8,9.8,7.3,0.0,91,0.0,2018,Waiver
432,Durham Smythe,MIA,TE,23,15,2,0,0,0,0,0,0,0,0.0,0,11,6,50,8.33,0,0,0,0,0.0,0.0,5.0,11.0,11.0,8.0,0.0,90,0.0,2018,Waiver
436,Delanie Walker,TEN,TE,34,1,1,0,0,0,0,0,0,0,0.0,0,7,4,52,13.0,0,0,0,0,0.0,0.0,5.0,9.2,9.2,7.2,0.0,89,0.0,2018,Waiver
440,Ben Braunecker,CHI,TE,24,15,2,0,0,0,0,0,0,0,0.0,0,5,3,42,14.0,0,0,0,0,0.0,0.0,4.0,7.2,7.2,5.7,0.0,94,0.0,2018,Waiver
444,Tyler Kroft,CIN,TE,26,5,2,0,0,0,0,0,0,0,0.0,0,6,4,36,9.0,0,0,0,0,0.0,0.0,4.0,7.6,7.6,5.6,0.0,98,0.0,2018,Waiver
445,Marcedes Lewis,GNB,TE,34,16,4,0,0,0,0,0,0,0,0.0,0,4,3,39,13.0,0,0,0,0,0.0,0.0,4.0,6.9,6.9,5.4,0.0,95,0.0,2018,Waiver
449,David Morgan,MIN,TE,25,11,6,0,0,0,0,0,0,0,0.0,0,6,5,36,7.2,0,0,0,0,0.0,0.0,4.0,8.6,8.6,6.1,0.0,97,0.0,2018,Waiver
452,John Phillips,ARI,TE,31,8,4,0,0,0,0,0,0,0,0.0,0,3,3,38,12.67,0,0,0,0,0.0,0.0,4.0,6.8,6.8,5.3,0.0,96,0.0,2018,Waiver
456,Dwayne Allen,NWE,TE,28,13,8,0,0,0,0,0,0,0,0.0,0,4,3,27,9.0,0,0,0,0,0.0,0.0,3.0,5.7,5.7,4.2,0.0,100,0.0,2018,Waiver
461,Brian Parker,DEN,TE,26,13,1,0,0,0,0,0,0,0,0.0,0,10,5,33,6.6,0,0,0,0,0.0,0.0,3.0,8.3,8.3,5.8,0.0,99,0.0,2018,Waiver
468,Orson Charles,CLE,TE,27,13,2,0,0,0,0,0,0,0,0.0,0,5,3,23,7.67,0,0,0,0,0.0,0.0,2.0,5.3,5.3,3.8,0.0,103,0.0,2018,Waiver
471,Sean Culkin,LAC,TE,25,13,10,0,0,0,0,0,0,0,0.0,0,1,1,24,24.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,101,0.0,2018,Waiver
484,Tyrone Swoopes,SEA,TE,24,1,1,0,0,0,0,0,0,0,0.0,0,1,1,23,23.0,0,0,0,0,0.0,0.0,2.0,3.3,3.3,2.8,0.0,102,0.0,2018,Waiver
497,Alan Cross,TAM,TE,25,14,3,0,0,0,0,0,0,0,0.0,0,5,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,107,0.0,2018,Waiver
499,Ross Dwelley,SFO,TE,23,11,0,0,0,0,0,0,0,0,0.0,0,2,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,104,0.0,2018,Waiver
500,Matt Flanagan,WAS,TE,23,3,1,0,0,0,0,0,0,0,0.0,0,1,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,105,0.0,2018,Waiver
509,Khari Lee,BUF,TE,26,2,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,111,0.0,2018,Waiver
514,Johnny Mundt,LAR,TE,24,10,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,110,0.0,2018,Waiver
518,Richard Rodgers,PHI,TE,26,7,0,0,0,0,0,0,0,0,0.0,0,1,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,109,0.0,2018,Waiver
519,Dion Sims,CHI,TE,27,8,4,0,0,0,0,0,0,0,0.0,0,4,2,9,4.5,0,0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,108,0.0,2018,Waiver
520,Hakeem Valles,DET,TE,26,3,0,0,0,0,0,0,0,0,0.0,0,3,2,11,5.5,0,0,0,0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,106,0.0,2018,Waiver
11,Rob Gronkowski ,NWE,TE,28,14,14,0,0,0,0,0,0,0,0.0,0,105,69,1084,15.71,8,1,0,8,1.0,0.0,158.0,227.4,230.4,192.9,77.0,1,11.0,2017,TE1
13,Travis Kelce,KAN,TE,28,15,15,0,1,0,0,1,2,7,3.5,0,122,83,1038,12.51,8,0,0,8,0.0,0.0,151.0,233.5,237.5,193.0,69.0,2,13.0,2017,TE1
21,Zach Ertz,PHI,TE,27,14,13,0,0,0,0,0,0,0,0.0,0,110,74,824,11.14,8,1,1,8,0.0,0.0,128.0,202.4,206.4,165.4,47.0,3,21.0,2017,TE1
35,Jimmy Graham,SEA,TE,31,16,13,0,0,0,0,0,0,0,0.0,0,96,57,520,9.12,10,0,0,10,1.0,0.0,114.0,171.0,174.0,142.5,32.0,4,35.0,2017,TE1
39,Evan Engram,NYG,TE,23,15,11,0,0,0,0,0,1,14,14.0,0,115,64,722,11.28,6,0,0,6,0.0,0.0,110.0,173.6,176.6,141.6,28.0,5,39.0,2017,TE1
51,Kyle Rudolph ,MIN,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,81,57,532,9.33,8,0,0,8,0.0,0.0,101.0,158.2,161.2,129.7,19.0,6,51.0,2017,TE1
52,Delanie Walker,TEN,TE,33,16,11,0,0,0,0,0,2,-2,-1.0,1,111,74,807,10.91,3,2,2,4,0.0,0.0,101.0,174.5,179.5,137.5,19.0,7,52.0,2017,TE1
60,Cameron Brate,TAM,TE,26,16,5,0,0,0,0,0,0,0,0.0,0,77,48,591,12.31,6,1,0,6,0.0,0.0,95.0,143.1,146.1,119.1,13.0,8,60.0,2017,TE1
64,Jack Doyle,IND,TE,27,15,15,0,0,0,0,0,0,0,0.0,0,108,80,690,8.63,4,2,2,4,0.0,0.0,89.0,169.0,174.0,129.0,7.0,9,64.0,2017,TE1
72,Jason Witten,DAL,TE,35,16,16,0,0,0,0,0,0,0,0.0,0,87,63,560,8.89,5,1,1,5,0.0,0.0,84.0,147.0,151.0,115.5,2.0,10,72.0,2017,TE1
74,Tyler Kroft,CIN,TE,25,16,16,0,0,0,0,0,0,0,0.0,0,62,42,404,9.62,7,0,0,7,0.0,0.0,82.0,124.4,127.4,103.4,1.0,11,74.0,2017,TE1
144,Hunter Henry,LAC,TE,23,14,13,0,0,0,0,0,0,0,0.0,0,62,45,579,12.87,4,0,0,4,0.0,0.0,82.0,126.9,129.9,104.4,0.0,12,0.0,2017,TE1
148,Jared Cook,OAK,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,86,54,688,12.74,2,1,1,2,0.0,0.0,79.0,132.8,136.8,105.8,0.0,15,0.0,2017,TE2
149,Vernon Davis,WAS,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,69,43,648,15.07,3,2,2,3,0.0,0.0,79.0,121.8,126.8,100.3,0.0,14,0.0,2017,TE2
150,Eric Ebron,DET,TE,24,16,9,0,0,0,0,0,0,0,0.0,0,86,53,574,10.83,4,1,1,4,0.0,0.0,79.0,132.4,136.4,105.9,0.0,13,0.0,2017,TE2
154,Ben Watson,BAL,TE,37,16,12,0,0,0,0,0,0,0,0.0,0,79,61,522,8.56,4,1,0,4,0.0,0.0,76.0,137.2,140.2,106.7,0.0,16,0.0,2017,TE2
155,O.J. Howard,TAM,TE,23,14,14,0,0,0,0,0,0,0,0.0,0,39,26,432,16.62,6,3,2,6,0.0,0.0,75.0,101.2,106.2,88.2,0.0,17,0.0,2017,TE2
163,Austin Hooper,ATL,TE,23,16,8,0,0,0,0,0,0,0,0.0,0,65,49,526,10.73,3,0,0,3,0.0,0.0,71.0,119.6,122.6,95.1,0.0,18,0.0,2017,TE2
167,Charles Clay,BUF,TE,28,13,13,0,0,0,0,0,0,0,0.0,0,74,49,558,11.39,2,1,0,2,0.0,0.0,68.0,116.8,119.8,92.3,0.0,19,0.0,2017,TE2
181,George Kittle,SFO,TE,24,15,7,0,0,0,0,0,0,0,0.0,0,63,43,515,11.98,2,0,0,2,0.0,0.0,64.0,106.5,109.5,85.0,0.0,21,0.0,2017,TE2
182,Marcedes Lewis,JAX,TE,33,16,16,0,0,0,0,0,0,0,0.0,0,48,24,318,13.25,5,0,0,5,1.0,0.0,64.0,87.8,90.8,75.8,0.0,20,0.0,2017,TE2
184,David Njoku,CLE,TE,21,16,5,0,0,0,0,0,1,1,1.0,0,60,32,386,12.06,4,0,0,4,0.0,0.0,63.0,94.7,97.7,78.7,0.0,22,0.0,2017,TE2
193,Garrett Celek,SFO,TE,29,16,13,0,0,0,0,0,0,0,0.0,0,33,21,336,16.0,4,0,0,4,0.0,0.0,58.0,78.6,81.6,68.1,0.0,23,0.0,2017,TE2
197,Trey Burton,PHI,TE,26,15,1,0,0,0,0,0,0,0,0.0,0,31,23,248,10.78,5,0,0,5,1.0,0.0,57.0,79.8,82.8,68.3,0.0,24,0.0,2017,TE2
198,Julius Thomas,MIA,TE,29,14,12,0,0,0,0,0,0,0,0.0,0,62,41,388,9.46,3,1,0,3,0.0,0.0,57.0,97.8,100.8,77.3,0.0,25,0.0,2017,TE3
200,Jesse James,PIT,TE,23,16,14,0,0,0,0,0,0,0,0.0,0,63,43,372,8.65,3,0,0,3,0.0,0.0,55.0,98.2,101.2,76.7,0.0,26,0.0,2017,TE3
207,Austin Seferian-Jenkins,NYJ,TE,25,13,10,0,0,0,0,0,0,0,0.0,0,74,50,357,7.14,3,1,1,3,0.0,0.0,52.0,101.7,105.7,76.7,0.0,27,0.0,2017,TE3
214,Ed Dickson,CAR,TE,30,16,12,0,0,0,0,0,0,0,0.0,0,48,30,437,14.57,1,0,0,1,0.0,0.0,50.0,79.7,82.7,64.7,0.0,28,0.0,2017,TE3
216,Antonio Gates,LAC,TE,37,16,4,0,0,0,0,0,0,0,0.0,0,52,30,316,10.53,3,0,0,3,0.0,0.0,50.0,79.6,82.6,64.6,0.0,29,0.0,2017,TE3
229,Seth Devalve,CLE,TE,24,16,4,0,0,0,0,0,0,0,0.0,0,58,33,395,11.97,1,1,1,1,0.0,0.0,44.0,76.5,80.5,60.0,0.0,31,0.0,2017,TE3
230,Jermaine Gresham,ARI,TE,29,14,14,0,0,0,0,0,0,0,0.0,0,46,33,322,9.76,2,0,0,2,0.0,0.0,44.0,77.2,80.2,60.7,0.0,30,0.0,2017,TE3
234,Coby Fleener,NOR,TE,29,11,1,0,0,0,0,0,0,0,0.0,0,30,22,295,13.41,2,0,0,2,0.0,0.0,42.0,63.5,66.5,52.5,0.0,32,0.0,2017,TE3
239,Stephen Anderson,HOU,TE,24,15,5,0,0,0,0,0,0,0,0.0,0,52,25,342,13.68,1,0,0,1,0.0,0.0,40.0,65.2,68.2,52.7,0.0,33,0.0,2017,TE3
248,Luke Willson,SEA,TE,27,16,7,0,0,0,0,0,0,0,0.0,0,22,15,153,10.2,4,0,0,4,0.0,0.0,39.0,54.3,57.3,46.8,0.0,34,0.0,2017,TE3
252,Ricky Seals-Jones,ARI,TE,22,10,1,0,0,0,0,0,0,0,0.0,0,28,12,201,16.75,3,0,0,3,0.0,0.0,38.0,50.1,53.1,44.1,0.0,35,0.0,2017,TE3
260,Rhett Ellison,NYG,TE,29,16,14,0,0,0,0,0,0,0,0.0,0,32,24,235,9.79,2,0,0,2,0.0,0.0,36.0,59.5,62.5,47.5,0.0,40,0.0,2017,TE4
261,Gerald Everett,LAR,TE,23,16,2,0,0,0,0,0,1,13,13.0,0,32,16,244,15.25,2,1,1,2,0.0,0.0,36.0,51.7,55.7,43.7,0.0,36,0.0,2017,TE3
262,Darren Fells,DET,TE,31,16,13,0,0,0,0,0,0,0,0.0,0,26,17,177,10.41,3,0,0,3,0.0,0.0,36.0,52.7,55.7,44.2,0.0,37,0.0,2017,TE4
263,Tyler Higbee,LAR,TE,24,16,16,0,0,0,0,0,0,0,0.0,0,45,25,295,11.8,1,0,0,1,0.0,0.0,36.0,60.5,63.5,48.0,0.0,39,0.0,2017,TE4
266,Zach Miller,CHI,TE,33,8,6,0,0,0,0,0,0,0,0.0,0,35,20,236,11.8,2,0,0,2,0.0,0.0,36.0,55.6,58.6,45.6,0.0,38,0.0,2017,TE4
270,A.J. Derby,2TM,TE,26,11,1,0,0,0,0,0,0,0,0.0,0,40,21,244,11.62,2,1,1,2,0.0,0.0,34.0,55.4,59.4,44.9,0.0,41,0.0,2017,TE4
277,Jordan Reed,WAS,TE,27,6,5,0,0,0,0,0,0,0,0.0,0,35,27,211,7.81,2,1,0,2,0.0,0.0,33.0,60.1,63.1,46.6,0.0,42,0.0,2017,TE4
287,Martellus Bennett,2TM,TE,30,9,7,0,0,0,0,0,0,0,0.0,0,44,30,286,9.53,0,0,0,0,0.0,0.0,29.0,58.6,61.6,43.6,0.0,43,0.0,2017,TE4
289,Demetrius Harris,KAN,TE,26,16,7,0,0,0,0,0,0,0,0.0,0,35,18,224,12.44,1,0,0,1,0.0,0.0,28.0,46.4,49.4,37.4,0.0,44,0.0,2017,TE4
292,Jonnu Smith,TEN,TE,22,16,13,0,0,0,0,0,0,0,0.0,0,30,18,157,8.72,2,0,0,2,0.0,0.0,28.0,45.7,48.7,36.7,0.0,45,0.0,2017,TE4
297,Jeff Heuerman,DEN,TE,25,14,6,0,0,0,0,0,0,0,0.0,0,21,9,142,15.78,2,0,0,2,0.0,0.0,26.0,35.2,38.2,30.7,0.0,47,0.0,2017,TE4
298,Lance Kendricks,GNB,TE,29,16,9,0,0,0,0,0,0,0,0.0,0,35,18,203,11.28,1,0,0,1,0.0,0.0,26.0,44.3,47.3,35.3,0.0,46,0.0,2017,TE4
301,Virgil Green,DEN,TE,29,16,16,0,0,0,0,0,0,0,0.0,0,22,14,191,13.64,1,0,0,1,0.0,0.0,25.0,39.1,42.1,32.1,0.0,48,0.0,2017,TE4
302,Vance McDonald,PIT,TE,27,10,7,0,0,0,0,0,0,0,0.0,0,24,14,188,13.43,1,0,0,1,0.0,0.0,25.0,38.8,41.8,31.8,0.0,50,0.0,2017,Waiver
303,Greg Olsen,CAR,TE,32,7,7,0,0,0,0,0,0,0,0.0,0,38,17,191,11.24,1,0,0,1,0.0,0.0,25.0,42.1,45.1,33.6,0.0,49,0.0,2017,Waiver
306,Ryan Griffin,HOU,TE,27,7,6,0,0,0,0,0,0,0,0.0,0,26,13,158,12.15,1,0,0,1,1.0,0.0,24.0,36.8,39.8,30.3,0.0,53,0.0,2017,Waiver
308,Dion Sims,CHI,TE,26,14,14,0,0,0,0,0,0,0,0.0,0,29,15,180,12.0,1,0,0,1,0.0,0.0,24.0,39.0,42.0,31.5,0.0,52,0.0,2017,Waiver
309,Levine Toilolo,ATL,TE,26,15,12,0,0,0,0,0,0,0,0.0,0,14,12,122,10.17,1,0,0,2,0.0,0.0,24.0,36.2,39.2,30.2,0.0,51,0.0,2017,Waiver
314,Nick Boyle,BAL,TE,24,15,11,0,0,0,0,0,0,0,0.0,0,37,28,203,7.25,0,0,0,0,1.0,0.0,22.0,50.3,53.3,36.3,0.0,54,0.0,2017,Waiver
318,Richard Rodgers,GNB,TE,25,15,1,0,0,0,0,0,0,0,0.0,0,19,12,160,13.33,1,0,0,1,0.0,0.0,22.0,34.0,37.0,28.0,0.0,55,0.0,2017,Waiver
319,James O'Shaughnessy,JAX,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,24,14,149,10.64,1,0,0,1,0.0,0.0,21.0,34.9,37.9,27.9,0.0,56,0.0,2017,Waiver
323,Brent Celek,PHI,TE,32,16,10,0,0,0,0,0,0,0,0.0,0,24,13,130,10.0,1,0,0,1,0.0,0.0,19.0,32.0,35.0,25.5,0.0,58,0.0,2017,Waiver
325,Troy Niklas,ARI,TE,25,15,11,0,0,0,0,0,0,0,0.0,0,23,11,132,12.0,1,0,0,1,0.0,0.0,19.0,30.2,33.2,24.7,0.0,57,0.0,2017,Waiver
330,Eric Tomlinson,NYJ,TE,25,14,12,0,0,0,0,0,0,0,0.0,0,11,8,121,15.13,1,0,0,1,0.0,0.0,18.0,26.1,29.1,22.1,0.0,60,0.0,2017,Waiver
331,Nick Vannett,SEA,TE,24,15,4,0,0,0,0,0,0,0,0.0,0,15,12,124,10.33,1,0,0,1,0.0,0.0,18.0,30.4,33.4,24.4,0.0,59,0.0,2017,Waiver
333,Anthony Fasano,MIA,TE,33,16,7,0,0,0,0,0,0,0,0.0,0,16,12,107,8.92,1,1,0,1,0.0,0.0,17.0,28.7,31.7,22.7,0.0,61,0.0,2017,Waiver
338,David Morgan,MIN,TE,24,15,6,0,0,0,0,0,0,0,0.0,0,12,10,95,9.5,1,0,0,1,0.0,0.0,16.0,25.5,25.5,20.5,0.0,62,0.0,2017,Waiver
